date, Births per 1000 People, Annual % Change
12/31/16,12.198,-0.94
12/31/17,12.083,-0.94
12/31/18,11.968,-0.95
12/31/19,11.979,0.09
12/31/20,11.99,0.09
12/31/21,12.001,0.09
12/31/22,12.012,0.09
